mario	SUPER MARIO BROS.	nes	/mnt/data/roms/nes/super-mario-bros.nes	#D78787
micro-mages	MICRO MAGES	nes	/mnt/data/roms/nes/micro-mages.nes	#D787AF
kirbys-adventure	KIRBY'S ADVENTURE	nes	/mnt/data/roms/nes/kirbys-adventure.nes	#D787AF
metroid	METROID	nes	/mnt/data/roms/nes/metroid.nes	#8787D7
tetris	TETRIS	nes	/mnt/data/roms/nes/tetris.nes	#87AFAF
pokemon-red	POKEMON RED	gb	/mnt/data/roms/gb/pokemon-red.gb	#D78787
final-fantasy-legend-iii	FINAL FANTASY LEGEND III	gb	/mnt/data/roms/gb/final-fantasy-legend-iii.gb	#D7D787
kirbys-dream-land	KIRBY'S DREAM LAND	gb	/mnt/data/roms/gb/kirbys-dream-land.gb	#AFAFAF
donkey-kong-country	DONKEY KONG COUNTRY	gbc	/mnt/data/roms/gbc/donkey-kong-country.gbc	#D7AF87
super-mario-bros-deluxe	SUPER MARIO BROS. DELUXE	gbc	/mnt/data/roms/gbc/super-mario-bros-deluxe.gbc	#D78787
elite	ELITE	zx	/mnt/data/roms/zx/elite-joystick-club-version.tap	#87AFFF
knight-lore	KNIGHT LORE	zx	/mnt/data/roms/zx/knight-lore.tap	#D7AF5F
ten-seconds	10 SECONDS	deck	/mnt/data/nes-deck/games/ten-seconds	#FFAF87
